P18089,P18825,P25100,P35368,P35348,P13945,O95136,Q9H228,Q99500,Q15391,P51582,Q15077,P41231,P30550,P28336,P32247,P32302,P51685,P51684,P51679,P25106,P32246,P49682,P51677,P49286,P48039,P49019,Q9BXC0,Q8TDS4,O95838,P48546,P47871,O00222,Q15303,Q14833
-0.079120777,1.857002114,0.636413614,2.820206531,1.910084827,0.243950438,-0.321008336,0,-1.16082041,0.042572546,-0.145686273,-0.195481891,-0.054089826,0,0,0.754166782,0.057741714,0,0.216205537,0,-0.00155723,-0.050612982,-0.033104845,0.007174552,0.008522352,-1.264810712,0,0.007909659,0.032177718,0,0,0.000367177,0,0,0
0,0,-0.141217184,0,0,0.046347835,0,0,0,0,0,0,0,0,0,0,0,0,0.00288348,0.001375106,0,0.005883916,0.003155918,0.000983973,0,0,0,0,0,0,0,0,0,0,0.096076906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001333054,0,0,0,0,0,0,0,0,0,-0.002682702,0,0,0
0.370434034,0.874169124,4.669537219,1.742210333,1.790523573,0.164850074,0.014008805,0.137444167,-0.722611141,-0.020221593,0,0,0.018815417,-0.298515764,-0.069924587,-0.170901862,-0.02363713,-0.009348717,0.265805173,0.042733131,0.004866356,-0.037693608,0.001814572,-0.003551455,0.966620962,-1.392766213,0.00925792,0.016449106,0.872375379,0,-0.000117942,-0.001701671,0,-0.058291526,-0.265208918
-0.018877069,0.236497902,0.532503072,0.624997712,-0.208209984,0.213238381,0.290086771,0,2.090922336,0,0,0,0,0.026138005,-0.020971689,-0.021211207,0,0,0.053165822,0,-0.00145689,-0.021870061,-0.000356675,-0.00070443,0.31032304,0.239158711,0,0.004970919,0,0,0,-0.001100544,0,0.49656045,-0.003751133
-0.344165235,0.560139117,-0.624016373,-0.345825116,-0.112629756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060779361,0,0,0,-0.004536096,0.001606078,0.042519314,0.546667939,0,0.000526505,0,0,0,0,0,0,-0.127869954
0.095397942,-1.323535341,-0.140794991,-0.189267378,-0.073215394,0.011758668,0.214440764,0.064500194,0,0,0,0,-0.038907462,0.031079738,0.368518755,0,0,0.008828752,0,-0.003876441,-0.000340004,0.004688638,0.000389545,0.001022023,0.310300333,-0.008813695,0,-0.000379519,0,0,-0.00065478,-0.000628874,0,0,0.269624503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003962263,0,0,0,0,0,-0.000174454,0,0,0,0,0,0,0
0,0,0,-0.84518604,-1.318394842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.383459064,0.159510775,0.231125733,-0.473495414,-0.052784005,1.199897692,-0.062286334,0.06063432,0.551707369,0.031871789,-0.611003833,-0.007375461,-0.122862439,0.136136995,0.057694951,-0.270114083,-0.975728833,-0.000677974,0.801301916,-0.000229063,-0.000946723,-0.008948665,0.002106826,0.000432575,0.514186001,2.868077538,0,0.000970598,0.462651485,-0.666414645,-0.105236837,-0.018209799,-0.242496209,0.804896286,0.354270775
-0.032792488,-1.103805734,1.759634399,2.255842562,3.077945177,-0.291150829,0.473380948,-0.456155896,-0.756509582,0.052216787,0.397091501,0.86723948,0.293481357,0.239434696,-0.358967716,-0.026128847,-0.152329396,-0.014920817,0.894255714,0.014002789,-0.006359335,-0.009189875,-0.133891443,0.000717572,-0.212008229,-0.480224817,0,0,-0.06845301,-0.007179539,0.005278807,-0.000127169,0.044523174,-0.062362279,0.598837108
-0.197223169,-1.518816728,0.543767459,0.236338179,0.577710936,0.014743911,-0.213315277,-1.137891524,0.622713478,0,-0.062339935,0.340771749,0.339480523,0,0,-0.09037118,0.02882271,0.020239783,0.602435635,-0.010546278,0.007041579,0.008427352,0.000210448,0.001465548,-0.030422832,-2.13859076,0,0,0,0,0,0.003720769,0,0,-0.197400834
0.775623421,0.473714147,3.05402456,2.995633858,1.924481935,0.633669071,-0.007145586,0.665417513,0.091388475,-0.103100201,-0.227614755,0.390929214,-0.104809311,0.440375513,0.274109253,-0.63303526,0,-0.012168706,-0.433457098,-0.040287258,-0.001927311,-0.001274476,0.009952438,0.000687368,0.159832827,0.83269157,0.009249382,-0.00374875,-0.459013149,0,-0.017118154,0.007644357,-0.031392157,0.116042889,0.941471534
-0.150687952,0.069781805,1.122143662,0.550671017,0.461799217,0.128280535,-0.450315807,0.10144675,0.595333228,0,-0.038620171,0,0.044211002,-0.15239851,-0.053566122,-0.071466052,0.194405287,-0.018732929,0.315265521,-0.000788125,-0.000463729,0.004950014,-0.00194055,0.000632925,0.546135384,-1.449865225,0,-0.00136724,-0.738634647,0.036183073,0.005700433,-6.16E-06,0,0.0112878,0.039219926
-0.084726889,-0.061939247,0,-0.683939727,-0.257710386,-0.079836677,-0.304602608,0,0,0,-0.042506929,0.066373941,-0.029379227,0.026150196,0.008800122,0,0,-0.000472357,-0.175831072,0,0.002722603,-0.00924022,-0.003660477,0.00162643,-0.887156971,-0.41010078,0,0,0,0,0,-0.00284418,-0.010365858,0,0
0.320679209,0.745632889,-1.072991978,-0.464816082,-1.296065494,-0.089286411,0.058515113,-1.090821228,-0.579619614,-0.012464528,0,0,0,0,0,0.084712879,0,0,0.531993608,0.020399426,0.004410931,0,-0.15049477,-0.001573268,0.81577817,0.06510047,0,0,-0.148771646,0,0,-0.006618446,0.04577211,0,0
0,-4.832143687,-1.598559172,-0.593533173,-0.693097367,-0.055288869,0.54202638,0,-0.081429389,0,0,0,0,0,0,0.578756897,0,-0.068674762,-0.192694021,0,0,0.019808513,-0.001364838,0.000834353,-0.330954471,-1.96766581,0,0,0,0,0,0.010140572,-0.037410672,0,-0.208378212
0.268004009,-0.980132014,-0.025969378,0.521516735,0.029515333,-0.059666791,-0.026136586,0.894983508,0.271961547,-0.034615815,-0.268760345,0.646034943,0.411236293,0,0.518094936,-0.261716751,0,0.009087431,-0.124799213,-0.01130869,0.020107119,-0.02669083,-0.012332185,3.30E-05,-0.143767757,1.141019484,0,0.222862931,-0.471026444,0,-0.002205426,-0.000211263,-0.004935166,0,0.195193477
-0.216446944,-0.266546688,0.56407677,0.2430273,0.084969654,-0.098636205,-0.155163574,-0.04734197,-0.525138863,0,0,0,-0.000941561,0,0,0.175112703,0.15027556,0,-0.725590313,-0.004242808,0,0.003518746,0,-0.000396085,-0.470519047,1.412611708,0,0,-0.854295797,0,0,-0.000538326,0,0,-0.135065627
0,-0.006276541,-0.207993922,-0.823189652,-0.195662229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625419,0,-0.002271808,0,0,0,0,0,0,0,-0.002279424,0,0,0
0.21935729,2.248722449,-0.386232612,2.004729387,2.572028468,0,0,0,0,0,0,0,0,0,0,-1.504483118,0,0,-0.469889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139713916,0,-1.114042644,-1.174562493,-1.144007851,-0.001505955,-0.360838415,0.825005188,0.712740205,-0.052154674,0,0.468254521,-0.469908889,0,0,0,0.057746318,0.005415416,0.234328061,-0.028586569,0,0.020829134,0.00676998,0.001641168,0.577478057,-0.484607585,0,0,0,0,-0.005970805,0.002692374,0.05440118,0.174245103,-0.056469993
-0.057627878,-0.815407943,0.669441684,0.133779158,0.972835295,0.125412546,0,0.406757703,-1.270620268,0,0,0,0,0,0,0,0,0,0,-0.005433687,0,-0.004817911,-0.002754456,0.00098248,0,0,0,0,0,0,0,0.002414272,0,0,-0.015338384
0,0,0,0.10084437,0,0.04108008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.049602052,0.765833896,-0.515746459,-0.068894377,-0.692018417,0.132459471,0.190232406,0.047172714,0.25511907,0,-0.062199021,-0.127209359,-0.02535628,0.403813432,1.731647707,1.611537463,0,0,-0.18504274,0.034532891,0.004409997,-0.026569032,-0.002454616,0.001303618,-0.079130317,-1.843502195,0,0,-0.338596051,0,0,0.003002477,0,0.438271966,0.353297053
-0.022531048,0.315986997,1.056190216,0.560049269,0.479984932,0.120398465,-0.189474798,0,0.700963978,0,0.134677314,0,-0.022209778,0.208107201,0.282931554,0.254203905,0,0.00154173,0.306262674,-0.005680603,0.000166192,-0.001664356,-0.000707445,0.003547525,0.236444505,0.456204654,0,-0.001287705,0,0,-0.003477959,0.001423507,0,0,-0.08098681
0.08080196,1.23527233,0.647582675,0.164867141,-0.229241649,0.006733427,0,0,-0.709629192,0,0,0,0,0,0,0,0,0,-0.211840941,0,0,-0.00644303,-0.003259414,0.001323633,-0.264721164,-0.483702108,0,-0.000360841,0,0,0,0.000267664,0,0,-0.45944974
0.003054807,-0.949482985,0.208783147,-0.372455929,-0.634802335,-0.181026676,-0.281225646,-0.947914369,0.081456687,0,0,0,0,0,0,0,0,0,0,-0.003998525,0.000831808,-0.00143351,-0.0015775,0.001753656,0,0,0,9.64E-06,-2.212930502,0,0.000914669,0.000136868,0,0,-0.006840749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.758361946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002341653,1.787128422,2.434730595,1.100386597,0.842965155,2.314968882,0.451662405,-0.746802465,0.482376134,0.031880949,0.785502476,-0.459365937,0.535153357,0.011871676,-7.559949289,-0.327881154,0.12298534,0.001373924,-0.214457991,0.004235435,-0.00150104,0.023818096,7.17E-05,-0.00063742,1.391401096,-3.862770748,-0.075600687,-0.006076318,-0.054629271,0,-0.006433231,-0.000747656,0.192629551,-0.193975257,0.848512934
-0.29718764,0.232675311,2.920265486,2.183462895,2.649388791,0.086956977,0.552663167,1.008649028,0.103768786,0,-0.088761066,-0.784900716,0.135661786,0.039734031,-0.023751476,-0.121347532,-0.118446933,-0.042010596,-0.890023382,-0.009816447,0.019979028,-0.01415276,0.031465208,4.10E-05,0.23992159,0.751246406,0.270624228,0.007858582,-0.131529737,0,0.001756073,0.000808387,0,0.007133732,0.626221762
0.126437893,2.153286121,0.590195369,0.443552341,0.018398583,-0.125733639,0.047252745,-0.113532144,0.481079728,0.042592001,-0.100154865,0.27243317,0.160119109,0,0,0,0.020895669,-0.016287928,0.444999065,0.01307467,0.005092104,0.017960981,-0.013107134,0.001557227,-0.021900631,1.879006185,0,0,0,0,0,-0.022094271,0.018084061,-0.106488639,-0.184630915
0.010652714,-0.993104762,-1.316776221,-0.937984849,-2.289878416,-0.383902607,-0.021948414,-0.329347981,-0.736747363,-0.094873584,-0.073490255,0.550314972,-0.270582494,0,-0.787162326,1.103598601,0.015200811,0.011156009,-0.031545659,0.003272981,-0.002087461,0.004229318,0.011470315,0.000827511,-0.173711044,0.336853157,0.009259008,-0.00333621,-1.075003485,0,-0.016435642,0.002395066,-0.012071191,-1.057225524,0.445143716
-0.005397504,0.390737343,1.022190085,0.793248674,0.531959949,0.074340584,-0.116148945,-0.039377728,0.254599205,0,-0.038620171,0,0.044211002,0,-0.872613612,-0.443463709,0.213799749,-0.013281248,-0.119444571,0.000111162,0.000386374,0.002216242,-0.003561446,0.000478451,0.385534291,-2.276147378,-0.370210774,0.004327104,-0.764405211,-0.022964186,0.004343192,0.000205468,0,0,0.025907996
0.080801307,-1.00889759,1.083142638,0.360584308,0.718321373,0,0.293707309,-0.011196357,0.020303134,0,0,0.275526936,0.012963536,0,0,0,-0.032004605,0,0.164141203,0,-2.40E-05,-0.003441545,-0.003147632,0.000107336,0.401938765,-0.595104844,0.090225391,0.000916033,0.229902699,0,-0.003153664,8.73E-05,0,0,0
0.331879315,-0.136510437,0.107523782,-0.666912694,0.83342225,0.382300754,-0.042520987,0.90419622,1.39912987,0,0,0,0,0,0,0.228270188,0,0,-0.24628034,-0.012728632,-0.0018798,0.075211637,-0.014502775,-0.001866558,0.445466522,-0.729322031,0,0.007451076,0.077614728,0,0,-0.003400268,0,0,-0.09430566
-0.918387892,0.919082636,3.980419476,0,0,-0.208906989,0.171458398,0,0,0,0,0,0.122209407,0,0,0,0,0,0.385066385,0,0,0.006785018,0,0.001558294,-0.134605307,-0.673260908,0,0,0.209072513,0,0,0,0,0,0
-0.164798183,0.876864404,0.587102565,0.614980807,1.7701358,0.017866394,-0.147231124,0.904161086,0.435561833,0.042619535,0.002863568,-0.337329121,0.173720142,0,-0.332679421,-0.130894385,0,0,-0.751681401,-0.056755438,-0.003609792,-0.091127427,0.012991218,-0.00152325,-0.335511173,2.566618854,0,0.051397286,-0.11299662,0,0.003513725,0.003097631,0,0.007122312,-1.164484971
0.404693473,-0.81840989,0.186961253,0.364118578,0.784279391,0.431668643,-0.221929775,0.243491138,0.210802672,-0.053247341,0,0.188540963,-0.000989203,0,0,0.175112703,0,0,0.121860911,0.000531152,0,0.030591877,0.010792685,0.001199004,0,1.558997908,0,-0.006459558,-0.620951585,0,-0.003744033,-0.001028976,0,0,0
0,0,0.477509221,0.812031034,-0.195657546,0,-0.199645356,0.950783423,-0.716755089,0,0,0,0,0,0,0,0,0,-0.053134603,0,0,0.003998786,0,0,0.042519314,0.546667939,0,-0.00428803,0,0,0,0.001305466,0,0,0.234040029
0,0,-0.871649128,0.369806119,0.336079738,0,0,0,0,0,0,0.468230737,-0.226295207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.085628147,0.557947788,-0.962524543,-1.36162937,-2.234557597,-0.056193689,0.211653503,0,1.085051526,0,-0.062199021,-0.127209359,-0.02535628,0,0,0,0,0,-0.383874623,0.020679694,0,0.016685137,0.027881186,0.012987153,0,0,0,0,0,0,0.004309889,0.059277045,0.018038257,-0.007213705,-0.038933809
0.048528511,-0.473078139,-0.223296684,0.236649458,0.414787922,0.098763891,0,0,0.168103099,0,0.134702389,0,0.139605238,0,0,0,-0.039110358,0,0,-0.006089806,-0.013006183,0.002537518,-0.002692125,0.001130996,0,0,0,0,0,0,0,0.000758111,0,0,0.004983465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771047,0,0,0,0,0,0,0,0,0,0,0,0
0.666367461,-0.262911596,1.365263868,-0.617812806,-0.187235941,-0.125640812,-0.112219634,0.105301707,0.251778169,0,0.082521084,-0.098241451,0.355126201,0.021941422,0.187064025,-0.049378821,0,0,-0.558355265,-0.000372374,0,0.034002866,0,0.001035351,0.175393992,-4.039002209,0,0,-0.338596051,0,0,-0.004632782,-0.060242571,-0.305635181,0.153566902
0.313165808,0.857657304,0.28237353,0.663596759,0.94744114,0.066710501,-0.080898873,0,-0.043586274,0,-0.023103417,0,-0.023486587,0.031083325,-0.410395847,0.232937804,0,0.001528362,0.012722433,-0.012191223,0.000391905,0.000478769,-0.004241095,-0.000143308,0.836308004,1.927768855,0,0.001638942,0,0,0.003562074,0.00042978,0,-0.210600933,0.031481128
-0.34416271,0.574500894,0.061495456,-0.096000813,-0.502573566,0.098698706,0,0,-0.947891164,0,0,0,0,0,0.029690626,0,0,0,0.018351609,-0.03878678,-2.15E-05,-0.005858993,0,0.001891862,1.024461293,1.400419619,0,0.004138274,0,0,-0.000516183,0.00103179,0,0,-0.127869954
-0.031218242,0.173246833,0.261765102,0.192551851,0.536194664,0.145289967,-0.053243549,0.241499774,0.639918652,0,0,0,0,0.026126609,-0.020975203,0,0.150263811,0,-0.559303291,0.000546032,0.000579536,0.004416453,-0.003328931,0.002583654,-0.176187898,-1.338465052,0,0.00148181,0,0,-0.000476304,0.000302123,0,0.011179373,0.003722583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.219570767,0,0.057863669,0,0,0,0,0,0,0,0,0,0.060778488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.459697204,-1.882852793,1.296106598,1.561644855,0.723833453,0.03420904,-0.134794514,-0.670143975,0.34568292,-0.042627276,-0.486092806,0.119833898,-0.925884079,0,0.034017297,1.081900934,0.070573598,0.004063661,-0.439223484,-0.013140806,0.000816319,0.008372303,0.000873543,-0.000792846,0.137880843,-0.250640064,0,-0.000512776,-0.033604,0,0.002662384,-0.001263588,0.184849776,0.70566856,0.685756987
-0.237461274,1.648450237,1.982474512,0.79778374,2.130077259,-0.012106518,0.125481996,0.092355993,-0.185515058,0.044741118,-0.062560563,0.00705646,0.15744559,-0.358186355,-0.075386694,-0.787505244,-0.010988818,-0.020390544,0.256791134,0.028434296,0.005872764,-0.00227778,0.025785087,0.00098609,-0.092040887,1.056588662,0,0,0.043585727,0,0.000865216,-0.000826046,-0.160352652,0,1.055586144
-0.564920904,0.33747366,-3.10969301,0.238482039,0.360129907,0.032783474,-0.029172338,-0.731102599,0.452793229,-0.001037826,0,0.468209297,0.205309576,0,-0.0594038,0,0,0.015947203,-0.173376912,-0.009684102,0.011342645,0.001361843,0,-0.004161663,0.162011429,1.205865079,0,0,-0.569574349,0,0,0.032027959,0,-0.09917477,-0.158606462
0.649781077,2.16374492,1.07060691,2.57218773,2.793799902,0.246085359,-0.315050845,0.7352475,0.768338831,0.003054569,-0.062324559,0.340714292,0.28862263,0.159233717,0.467460837,-1.132102406,0.002783422,0.022344021,-0.280374252,0.004651487,0.000703093,0.009539777,-0.010120438,0.000181477,0.127572053,-0.212553922,0.026911977,0.007334937,-0.133899425,-0.019920879,-0.023804832,0.000557815,0,-0.058147631,0.016026661
0.061588227,0.156563852,0.912349745,0.703751415,0.987021332,0.152057363,0.008945011,-0.158572421,0.116140048,0,0,0,0,0,-0.100670076,-0.035999229,0,0.001535352,0.043436244,-0.002906151,0.000320147,0.000992708,-0.001195945,0.000242027,-0.577774935,-0.173852536,0,-0.00227413,-0.68566384,-0.008570325,0.000926857,-0.00108309,0,0.175158402,0.063856975
0,0,0,0,0,0,-0.066625864,0,-1.251288607,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997705,-0.003134615,0.000986386,0,0,0,-0.00313471,0,0,0,0.002345126,0,0,0.112061354
0.317689489,1.339487882,1.260096787,0.146485708,0.581235757,0.177433962,-0.021008224,-0.270273964,0.117974615,0,-0.088759837,-0.912045919,-0.467429176,0.039755378,-0.023782014,0.220364291,0.016966337,0.000421828,0.189059539,-0.007101847,0.02482422,0.00107705,-0.132110473,0.000616948,0.295325883,0.628207998,0,0.051429961,-0.295579328,0,0,-0.003200149,0.005214966,0,0.144549412
-0.375152527,0.741043859,-0.199492227,1.032317902,0.400417469,-0.015288596,0,0,1.071812127,0.042470373,-0.037856323,-0.068058575,0.021034058,0,0,0,-0.039141581,0,-0.079855651,0.020653002,0,0.006499916,0.010783256,0.000862524,-0.066092663,0.005338178,0,0,0,0,0.002626046,0.0021234,0,0,-0.239770452
-0.81580181,0.98229104,-0.6432803,0.962557827,-0.524216427,-0.095919756,0.130064719,0.446376803,0.786912401,0,0.19311058,-0.912031266,0.001675894,0,0.000250052,-0.004460375,0.015241399,0,0.384812714,-0.039010915,-0.007176313,-0.009620836,-0.000956332,-0.000816433,0.186074796,0.844277311,0,0.080842985,0.252402778,0,-0.00011639,-0.000158324,-0.273342244,0,0.348283087
-0.031064425,-0.586668024,0.145067197,0.01371632,-0.122108094,-0.106940261,0.304031019,0.117843718,1.229648006,0,0,0,0,0,0,0.084712879,-0.156193798,-0.0006789,0.126377796,0.002687258,0.002849099,0.00310627,0,0.000497008,-0.507202719,-0.106157266,-0.052879847,0,-0.00113186,0,0.003217248,0.000477834,0,0,0.071725705
-0.375021032,-0.543733034,-0.347276098,-0.401530572,-0.221376973,0,0.360373807,-0.011196961,0.562849087,0,0,0,0,0,0,0,0,0,-0.053145542,0,0,-0.013926029,0,0,0.624147725,-0.658093755,0,0,0,0,0,0,0,0,0.208503018
0,0,0,0,0,0,-0.124290958,0,1.35880359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227685561
0.341725786,2.728002788,0.636414567,2.820211591,1.910087157,0.10037275,-0.320978873,0,0.368646718,0.042572546,-0.145686273,-0.195481891,-0.054089826,0,0,0.754166782,0.057741714,0,0.216205537,0,-0.00155723,-0.050612982,-0.033104845,0.007174552,0.008522352,-1.264810712,0,0.007909659,0.032177718,0,0,0.000367177,0,0,-0.005105346
0,0,-0.141217184,0,0,0.046347835,0,0,0,0,0,0,0,0,0,0,0,0,0.00288348,0.001375106,0,0.005883916,0.003155918,0.000983973,0,0,0,0,0,0,0,0,0,0,0.096076906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001333054,0,0,0,0,0,0,0,0,0,-0.002682702,0,0,0
0.370430844,0.874160399,-1.867310924,-0.676775122,-1.839333846,0.164849312,0.014010011,0.137394112,-0.080489446,-0.020221593,0,0,0.018815417,-0.298515764,-0.069924587,-0.170901862,-0.023638985,-0.009349396,0.317252596,0.042736065,0.004866774,-0.03769691,0.001814511,-0.000945332,0.966620962,-1.392766213,0.00925792,0.016449106,0.872375379,0,-0.000117942,-0.001701671,0,-0.058291526,-0.265208918
-0.018877069,0.236497902,0.532503072,0.624997712,-0.208209984,0.213238381,0.290086771,0,2.090922336,0,0,0,0,0.026138005,-0.020971689,-0.021211207,0,0,0.053165822,0,-0.00145689,-0.021870061,-0.000356675,-0.00070443,0.31032304,0.239158711,0,0.004970919,0,0,0,-0.001100544,0,0.49656045,-0.003751133
-0.344165235,0.560139117,-0.624016373,-0.345825116,-0.112629756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060779361,0,0,0,-0.004536096,0.001606078,0.042519314,0.546667939,0,0.000526505,0,0,0,0,0,0,-0.127869954
0.095397942,-1.323535341,-0.140794991,-0.189267378,-0.073215394,0.011758668,0.214440764,0.064500194,0,0,0,0,-0.038907462,0.031079738,0.368518755,0,0,0.008828752,0,-0.003876441,-0.000340004,0.004688638,0.000389545,0.001022023,0.310300333,-0.008813695,0,-0.000534092,0.001614775,0,-0.00065478,-0.000628874,0,0,0.269624503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003962263,0,0,0,0,0,-0.000174454,0,0,0,0,0,0,0
0,0,0,-0.84518604,-1.318394842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.34938233,3.586717546,0.158689758,1.144586566,0.504454187,0.217511356,0.165334791,-1.88842587,-0.042199939,0,0.038789296,0.075239496,-0.097265844,0,0,0.067435834,0.080809586,0,-0.268919078,0,0.026988571,-0.153674462,-0.004064978,0.004151377,-0.890433477,-2.458000088,0,-0.005922674,-0.529696357,0,0.011116273,0.005008395,-0.126862493,-0.1952419,1.154367676
-0.40486629,-1.956413862,-0.179406006,-2.225797502,-0.839151045,0.217510772,0,0,0,0,-0.024659241,0.075266565,-0.077823967,0,0,0.041662247,0,0,-0.324319852,0,0,-0.008740289,-0.044174372,0,0,0,0,0,-1.847639499,0,0,-0.000745841,-0.27338456,0.007124214,0.831768637
0,0,0,0,0,-0.234688041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000237,-0.007153911,0
-0.247361682,-0.509911301,-0.754395767,-0.788866296,-0.345958092,0,0.165335756,1.233912145,1.745117753,0,-0.024659241,0.075266565,-0.077823967,0,0,-0.681206243,0.080743755,0,0,-0.011100098,0.021175053,0.000654527,-0.001393129,0.003664347,-0.893086108,1.24914427,0,-0.005927244,0.197653777,0,0,-0.00153528,-0.126867684,-0.691958601,-2.442735069
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
